"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045179","apical cortex","1/3","26/2522",0.0306221066555903,0.153685415506735,0.129419297268829,"CG42684",1
"GO:0099738","cell cortex region","1/3","37/2522",0.0433870947954706,0.153685415506735,0.129419297268829,"CG42684",1
"GO:0044448","cell cortex part","1/3","52/2522",0.0606126018129111,0.153685415506735,0.129419297268829,"CG42684",1
"GO:0005938","cell cortex","1/3","74/2522",0.0855007222215456,0.153685415506735,0.129419297268829,"CG42684",1
"GO:0099568","cytoplasmic region","1/3","75/2522",0.0866214321207839,0.153685415506735,0.129419297268829,"CG42684",1
"GO:0045177","apical part of cell","1/3","80/2522",0.0922112493040409,0.153685415506735,0.129419297268829,"CG42684",1
"GO:0005887","integral component of plasma membrane","1/3","281/2522",0.298503514176398,0.356456549404856,0.300173936340931,"CG34396",1
"GO:0031226","intrinsic component of plasma membrane","1/3","289/2522",0.305992737924511,0.356456549404856,0.300173936340931,"CG34396",1
"GO:0005576","extracellular region","1/3","305/2522",0.32081089446437,0.356456549404856,0.300173936340931,"Cht11",1
"GO:0044459","plasma membrane part","1/3","442/2522",0.439152357311981,0.439152357311981,0.369812511420616,"CG34396",1
